LITTLE ZIGZAG FALLS,TRAILHEAD,45.31416667,-121.7947222
NORTH FORK CAMPGROUND,CAMPGROUND,42.3772645,-122.3605139
WILLIAMSON RIVER,PICNIC SITE,42.657959,-121.853002
POOL CREEK,TRAILHEAD,43.6079,-122.2563
CLACKAMAS RIVER (INDIAN HENRY),TRAILHEAD,45.15722222,-122.15
WEST DAVIS BOAT LAUNCH,DAY USE AREA,43.59266457,-121.8546482
ELK FLAT,TRAILHEAD,44.30417246,-118.4061533
RIGDON KIOSK,INTERPRETIVE SITE,43.727354,-122.438254
BEAVER CG,CAMPGROUND,45.85663,-121.95679
MARION FORKS,PICNIC SITE,44.612481,-121.947732
BIG COVE BOAT-IN,CAMPGROUND,43.84591944,-121.867525
LEE THOMAS CAMPGROUND,CAMPGROUND,42.591382,-120.840068
NORTH TWENTYMILE,TRAILHEAD,48.70266,-120.1494
MCKENZIE RIVER TRAILHEAD (DEER CREEK),TRAILHEAD,44.23908,-122.05803
TOM AND JERRY,TRAILHEAD,42.75638,-122.29506
MCQUADE CREEK,TRAILHEAD,44.55944444,-122.2805556
MIDWAY,CAMPGROUND,46.16685461,-117.7634572
DEEP CREEK TRAILHEAD,TRAILHEAD,46.7525,-121.3614
BIG POOL,CAMPGROUND,44.49294,-121.98285
GODMAN TRAILHEAD,TRAILHEAD,45.09980555,-117.7858333
POT PEAK,TRAILHEAD,47.9587,-120.2925
DEADHORSE LAKE CAMPGROUND / TRAILHEAD,CAMPGROUND,42.561087,-120.774277
PINE REST,CAMPGROUND,44.48171,-121.638218
MIDDLE FORK CALISPELL OHV,TRAILHEAD,48.43186235,-117.4318624
SKILLET CREEK,CAMPGROUND,43.091701,-122.6202
THREE C ROCK CAMPGROUND,CAMPGROUND,43.051923,-122.78216
LYLE TRAILHEAD,TRAILHEAD,45.697181,-121.289797
FOX CREEK,GROUP CAMPGROUND,44.7832,-122.0497
THREE CREEK,GROUP CAMPGROUND,48.0095,-120.6107
ALDER CREEK HORSE CAMP,CAMPING AREA,47.85125,-120.661095
PETE'S CREEK,TRAILHEAD,47.4537,-123.73128
HOODOO CANYON,TRAILHEAD,48.62404681,-118.2398225
OLALLIE LAKE CG,CAMPGROUND,46.289221,-121.618097
LOOKOUT TRAILHEAD (LOWER),TRAILHEAD,44.2319,-122.1624
SWEET CREEK FALLS,TRAILHEAD,43.95156521,-123.9021375
NINEMILE FALLS,OBSERVATION SITE,48.54282438,-118.6339588
LEAVENWORTH SKI HILL,SKI AREA ALPINE,47.6147,-120.66801
CARTER BRIDGE,CAMPGROUND,45.168134,-122.157323
MCCUBBINS GULCH,CAMPGROUND,45.116389,-121.493611
ATKISSON GROUP CG,GROUP CAMPGROUND,45.96104,-121.61511
MCCLELLAN BUTTE,TRAILHEAD,47.41194444,-121.5877778
SANDTRACKS DAY USE,PICNIC SITE,43.446454,-124.249403
GLACIER LAKE TH,TRAILHEAD,46.54566,-121.620811
HOODVIEW,CAMPGROUND,45.112185,-121.775596
RAINY PASS (HEATHER / MAPLE) AND PICNIC,TRAILHEAD,48.5166,-120.7358
TAYLOR BURN TRAILHEAD,TRAILHEAD,43.814678,-122.035095
MT PUGH,TRAILHEAD,48.147911,-121.416143
HOOVER,CAMPGROUND,44.7133,-122.12403
SUMMER BLOSSOM,TRAILHEAD,48.119701,-120.303001
SIMAX GROUP SITE,GROUP CAMPGROUND,43.494595,-121.961995
SUNTOP,TRAILHEAD,47.03614,-121.595
CASCADE PEAKS CONCESSION,OTHER RECREATION CONCESSION SITE,46.282109,-122.079367
NOOKSACK CIRQUE,TRAILHEAD,48.894,-121.651
PANTHER RIDGE - HANGING ROCK,TRAILHEAD,42.696,-124.034
SKULL HOLLOW,CAMPGROUND,44.39677582,-121.064575
OGDEN GROUP SITE,GROUP CAMPGROUND,43.72912778,-121.4219389
BURNT CABIN,TRAILHEAD,45.8149,-118.0822
FRANKLIN FALLS,TRAILHEAD,47.41333333,-121.4413889
BONAPARTE,SNOWPARK,48.7925,-119.0595
ALTA LAKE,TRAILHEAD,42.705311,-122.284382
FALLS CREEK,CAMPGROUND,48.6356,-120.1557
SKYLINE,TRAILHEAD,44.239955,-118.537528
BONAPARTE LAKE GROUP SITE,GROUP CAMPGROUND,48.79246,-119.05742
KEEPS MILL,CAMPGROUND,45.1541,-121.5189
WHITMAN ROUTE,INTERPRETIVE SITE,45.46849384,-118.2488159
HALO MOUNTAIN,TRAILHEAD,43.69455,-122.6018
SODA SPRINGS TRAILHEAD (NORTH UMPQUA TRAIL),TRAILHEAD,43.305652,-122.4995
SLED SPRINGS STAGING AREA,TRAILHEAD,45.75931,-117.27519
COLLINS,CAMPGROUND,47.683089,-123.021478
POTLID SOUTH,TRAILHEAD,44.50194444,-120.6158333
SOUTH FORK GOLD CREEK,SNOWPARK,48.1564,-120.1502
HEAD OF JACK CREEK,TRAILHEAD,44.48007778,-121.7211306
WITHERS LAKE,PICNIC SITE,42.683675,-120.702805
CATHEDRAL FALLS,TRAILHEAD,42.968188,-122.887092
NATURAL BRIDGE INTERPRETIVE SITE,INTERPRETIVE SITE,42.88987,-122.46352
LOOKOUT MTN - SOUTH,TRAILHEAD,44.26379305,-118.4906479
RUSTY BUTTE,INTERPRETIVE SITE,42.770556,-124.196111
LAKE KEECHELUS,TRAILHEAD,47.39476,-121.39477
NACHES PASS WEST,TRAILHEAD,47.643,-121.2851
CHIEF PAULINA,HORSE CAMP,43.70388889,-121.2553639
RATTLESNAKE,TRAILHEAD,48.64865809,-120.5711978
FRENCH CREEK,CAMPING AREA,48.263267,-121.769964
EVANS CREEK,GROUP CAMPGROUND,46.939722,-121.9375
BARKLOW MOUNTAIN NORTH,TRAILHEAD,42.752,-124.156
CHURCH CREEK (EAST),TRAILHEAD,47.448915,-123.490484
MONA,CAMPGROUND,44.20314,-122.26194
BOX CANYON TRAILHEAD,TRAILHEAD,43.90461111,-122.0835833
NICE,CAMPGROUND,48.6325,-120.22201
TABLE MOUNTAIN CABIN,LOOKOUT/CABIN,47.2817,-120.584999
MT. MULLER (ROAD 3040 - NORTH),TRAILHEAD,48.084,-124.2755
LOWER EIGHT MILE CROSSING,CAMPGROUND,45.4137,-121.4417
MARTEN CREEK,GROUP CAMPGROUND,48.07876389,-121.6067556
SODA SPRINGS TRAILHEAD,TRAILHEAD,46.9252,-121.215
SOUTH LAVA (OHV TRAILHEAD),TRAILHEAD,43.60573333,-121.08397
MCKENZIE R. TRAILHEAD (PARADISE),TRAILHEAD,44.18444444,-122.0888889
MASON DAM BOAT LAUNCH,BOATING SITE,44.675502,-118.001442
SOUTH FORK ROGUE - LOWER,TRAILHEAD,42.705,-122.385
PICKETT BUTTE,LOOKOUT/CABIN,42.943699,-122.8547
LINE BUTTE WEST TRAILHEAD,TRAILHEAD,44.28952822,-120.3858487
ALDER FLAT,TRAILHEAD,45.0812,-122.0546
SWIFTWATER,PICNIC SITE,47.6541,-120.7294
GRANITE MOUNTAIN LOOKOUT,INTERPRETIVE SITE,47.417134,-121.481273
CALF,TRAILHEAD,43.28853,-122.6209
GRASSHOPPER MEADOWS,CAMPGROUND,47.9405,-120.9262
CATHERINE CREEK/MAJOR CREEK TRAILHEAD,TRAILHEAD,45.710501,-121.362052
VERDUN,TRAILHEAD,43.66916667,-122.1683333
DUMONT CREEK,CAMPGROUND,43.036031,-122.8096
SANTIAM SNO-PARK,SNOWPARK,44.42256,-121.86022
ASPEN,PICNIC SITE,43.970454,-121.416267
AH HEE DIGGINGS,INTERPRETIVE SITE,44.828692,-118.414614
ROARING RIVER,CAMPGROUND,45.157181,-122.114169
WYETH CAMPGROUND,CAMPGROUND,45.690305,-121.772188
RHODODENDRON ISLAND,DAY USE AREA,43.71857,-122.05433
HANKS BUTTE,SNOWPARK,48.71194444,-117.4433333
WICKY SHELTER,CAMPING AREA,46.09241,-121.531805
LOWER THREE CREEK,SNOWPARK,44.17795,-121.6227583
FRISSELL BOATING,BOATING SITE,43.95943,-122.0817
NORTH SUMMIT HORSE CAMP,HORSE CAMP,48.3923,-119.88795
BULL PRAIRIE CAMPGROUND & PICNIC,CAMPGROUND,44.97677424,-119.6635822
CATHEDRAL / DECEPTION,TRAILHEAD,47.5435,-121.0966
CORRAL SWAMP TRAILHEAD,TRAILHEAD,43.86398333,-121.8027361
GREEN POOL,CAMPING AREA,43.673967,-122.7298
SWAMP LAKE,TRAILHEAD,46.8321,-121.3702
BLACKPINE,HORSE CAMP,47.6091,-120.94501
MOSS SPRINGS TRAILHEAD,TRAILHEAD,45.274644,-117.677856
OREGON DUNES DAY USE (OBSERVATION SITE & TRAILHEAD),OBSERVATION SITE,43.833933,-124.150949
BEAR GULCH,PICNIC SITE,47.50397,-123.314339
CRYSTAL CREEK,TRAILHEAD,48.17432,-121.46834
UPPER SOUTH FORK SKOKOMISH,TRAILHEAD,47.48632,-123.45775
TOMMY (NORTH) TRAILHEAD,TRAILHEAD,47.938586,-120.547328
BIG CREEK CAMPGROUND,CAMPGROUND,47.492386,-123.210231
ATKINSON FLAT,CAMPGROUND,48.0025,-120.8187
SHERMAN OVERLOOK,CAMPGROUND,48.60516046,-118.4640167
SPRING CREEK,PICNIC SITE,42.6713713,-121.8852524
FREMONT HILLTOP HIDEAWAY CABIN,LOOKOUT/CABIN,44.7964951,-118.7985591
OLALLIE CAMPGROUND,CAMPGROUND,44.2554895,-122.0392747
GORDON LAKES (WEST),TRAILHEAD,44.38555556,-122.3525
BENHAM WEST,TRAILHEAD,43.93908333,-121.4140306
RATTLESNAKE,TRAILHEAD,46.7966,-121.101
WHISPERING FALLS,CAMPGROUND,44.68779,-122.00935
SLOUGH,PICNIC SITE,43.94478889,-121.4308583
RIVEREDGE BOAT LAUNCH,BOATING SITE,44.371676,-123.805485
BULL GAP - UPPER,TRAILHEAD,42.095,-122.68305
NORTH FORK CG,CAMPGROUND,46.45083,-121.78778
LAKE MINOTAUR,TRAILHEAD,47.827873,-121.029725
BLUE CANYON,TRAILHEAD,42.52964,-122.29698
POWDER RIVER TRAILHEAD,TRAILHEAD,44.671714,-117.979256
EASY PASS,TRAILHEAD,48.5872,-120.8016
ISLET BOAT LAUNCH,BOATING SITE,43.74861111,-122.0091667
GRANDE RONDE BOAT LAUNCH,BOATING SITE,44.976981,-118.241958
DENNY CREEK,CAMPGROUND,47.4106639,-121.4428498
CROSSING WAY,TRAILHEAD,43.92083333,-122.0261111
CUMMINS CREEK,TRAILHEAD,44.26756,-124.10232
COTTONWOOD PIT,CAMPGROUND,44.36773883,-119.8706027
SOUTH LAKE DISPERSED CAMP,CAMPING AREA,45.20191,-123.7204
WILCOX,TRAILHEAD,48.70009444,-119.3000444
BOHEMIA MOUNTAIN,TRAILHEAD,43.580783,-122.74375
LAVA CAMP T.H.,TRAILHEAD,44.26011944,-121.7868917
BUCK MOUNTAIN,TRAILHEAD,48.56841,-120.21439
ASPEN BOATING SITE,BOATING SITE,42.38516,-122.21412
INDIAN SPRINGS,TRAILHEAD,45.55945322,-121.8296506
SHOE,TRAILHEAD,47.9341,-120.0354
ELK LAKE (UPPER - ROAD 2421),TRAILHEAD,47.56972222,-123.13
LITTLE FAWN GROUP SITE,GROUP CAMPGROUND,43.96296944,-121.796575
WRIGHT CREEK,CAMPING AREA,43.32,-122.8119444
SOUTH PRONG,TRAILHEAD,44.305,-119.6625
DEER CREEK FOREST CAMP,CAMPGROUND,48.86472222,-118.395
AMERICAN FORKS,CAMPGROUND,46.97702,-121.167121
FINNER CREEK,CAMPGROUND,47.951441,-120.768866
POTLID NORTH,TRAILHEAD,44.55166667,-120.5944456
COLQUHOUN PEAK,TRAILHEAD,47.13225,-121.45837
SNOW CREEK,TRAILHEAD,47.921,-122.983
UNION CREEK WAYSIDE INTERPRETIVE SITE,INTERPRETIVE SITE,42.90867,-122.44478
GREENHORN INTERPT SITE,INTERPRETIVE SITE,44.709058,-118.497081
BIG CREEK/SNOWSHOE,TRAILHEAD,44.242471,-118.61733
CAT CREEK CG,CAMPGROUND,46.34854,-121.623636
PANTHER RIDGE - CLAY HILL,TRAILHEAD,42.744,-123.939
DUNGENESS FORKS,CAMPGROUND,47.974581,-123.110916
OLD STAGE,TRAILHEAD,48.70928294,-118.4445177
BARNEY CREEK TRAILHEAD,TRAILHEAD,44.385759,-118.302522
WEST FORK COW CRK MINING,INTERPRETIVE SITE,42.808333,-123.848056
LAVA CAMP LAKE,CAMPGROUND,44.260375,-121.786275
PACKARD CREEK BOAT LAUNCH,BOATING SITE,43.66666667,-122.4305556
THREEHORN,CAMPGROUND,42.803717,-122.8663
WHYCHUS OVERLOOK,OBSERVATION SITE,44.22235,-121.576119
WEST WINDS,OHV STAGING AREA,45.287672,-123.957871
MT. BAKER,SKI AREA ALPINE,48.8619,-121.6777
CAMERON MEADOWS,TRAILHEAD,41.98,-123.229
OLALLIE TRAILHEAD (SOUTH),TRAILHEAD,43.96230556,-122.0714722
WEST FORK BUTTERMILK,TRAILHEAD,48.3114,-120.3365
OREGON MINE,CAMPGROUND,44.274314,-119.296629
SAHALIE FALLS,OBSERVATION SITE,44.34826,-121.99483
PHANTOM BRIDGE,TRAILHEAD,44.785069,-122.238297
LOG FLUME HERITAGE SITE,INTERPRETIVE SITE,48.58242684,-118.226094
HORSE N' TEAL LAKES,TRAILHEAD,43.1275,-122.1538889
CLEAR LAKE,CAMPGROUND,45.17945,-121.69675
FALLS VIEW CANYON,TRAILHEAD,47.789444,-122.928333
DOUG'S VIEWPOINT,INTERPRETIVE SITE,43.580775,-121.8521528
SANTIAM WAGON ROAD (SEVENMILE),TRAILHEAD,44.384167,-122.211667
UMAPINE OHV TRAILHEAD,TRAILHEAD,45.113839,-118.562381
WILDCAT SOUTH,TRAILHEAD,44.42277778,-120.545
SALMON LA SAC,PICNIC SITE,47.2405,-121.0544
STAHLMAN POINT,TRAILHEAD,44.706917,-122.161128
COHO,CAMPGROUND,47.3904512,-123.6069312
EDLEWEIS SKI CLUB INC.,"HOTEL, LODGE, RESORT",46.947,-121.4707
CRAWFISH,TRAILHEAD,43.64975,-122.6788
DEVILS LAKE,CAMPGROUND,44.03563333,-121.7654361
BLUE LAKE HIKER TH,TRAILHEAD,46.410272,-121.732547
LOST LAKE/LAKE CREEK,TRAILHEAD,44.82048735,-118.6440244
CLARK CREEK NATURE TRAIL (LOW CLK BUTTE),TRAILHEAD,43.97361111,-122.5783333
LODGEPOLE,CAMPGROUND,46.9164,-121.3843
SHELLROCK CREEK,CAMPGROUND,45.08427222,-121.9211061
SHASER CREEK,TRAILHEAD,47.6781,-120.732
SPRAGUE RIVER,PICNIC SITE,42.370346,-120.969112
DUFFY LAKE,TRAILHEAD,44.491072,-121.949946
LUCKY LAKE,TRAILHEAD,43.90382778,-121.7771583
IRVING PASS,TRAILHEAD,47.8953,-121.036
TIMBERLINE LODGE RESORT HOTEL,"HOTEL, LODGE, RESORT",45.3309,-121.7113
GEOPHYSICAL SNO-PARK,SNOWPARK,48.25389575,-117.1212302
DOMKE FALLS,CAMPGROUND,48.1642,-120.5437
SOUTH ICE CAVE,DAY USE AREA,43.58273056,-121.0782556
SCOUT LAKE,CAMPGROUND,44.41224,-121.74374
SHADY CAMPGROUND,CAMPGROUND,45.257367,-117.382778
CAPE PERPETUA VISITOR CENTER,INTERPRETIVE VISITOR CENTER (MAJOR),44.286489,-124.113278
MONTE CRISTO TOWN SITE,DOCUMENTARY SITE,47.98583333,-121.3919444
STICKPIN,TRAILHEAD,48.75952656,-118.4355656
TROUT CREEK TRAILHEAD,TRAILHEAD,44.39861111,-122.3458333
CHIMNEY CAMP - NORTH,TRAILHEAD,42.0572,-124.124
PRATT LAKE,TRAILHEAD,47.39731667,-121.4826861
PIONEER INDIAN (HEBO LAKE),TRAILHEAD,45.2301831,-123.7954043
SALMON COVE,GROUP CAMPGROUND,46.961734,-121.277133
BLACK BUTTE T.H.,TRAILHEAD,44.39518055,-121.6483444
CHEWAUCAN CROSSING CAMPGROUND / TRAILHEAD,CAMPGROUND,42.615788,-120.606303
CHIWAUKUM CREEK,TRAILHEAD,47.6886,-120.74001
JOSEPHINE CREEK CAMP,CAMPGROUND,42.242,-123.686
BOULDER FLAT CAMPGROUND AND RAFT LAUNCH,CAMPGROUND,43.303837,-122.525917
MEADOW FORK,TRAILHEAD,44.23979703,-118.6307302
TWIN LAKES CAMPGROUND,CAMPGROUND,45.07816461,-117.0546512
GROUSE MOUNTAIN SPRINGS,CAMPING AREA,47.98701,-120.3125
BUCK CREEK PRESBITERY,ORGANIZATION SITE,47.021088,-121.556506
LOST PRAIRIE,GROUP CAMPGROUND,44.40385,-122.07401
SHADOW BAY CAMPGROUND,CAMPGROUND,43.69305556,-122.0416667
HARTS COVE,TRAILHEAD,45.064939,-123.995395
PANTHER,TRAILHEAD,43.304819,-122.6777
RED BLANKET,TRAILHEAD,42.80133,-122.27021
NORTH FORK SALMON CR / TIFFANY,TRAILHEAD,48.6629,-119.8574
KELCEMA LAKE,TRAILHEAD,48.11452222,-121.5932583
BILLYGOAT - LOWER,TRAILHEAD,48.7843,-120.3179
BUCKHEAD MOUNTAIN,CAMPING AREA,43.076527,-122.6242
PENGRA PASS TRAILHEAD,TRAILHEAD,43.59100667,-122.0575667
BROWN CREEK,CAMPGROUND,47.4133,-123.31879
ECHO BASIN,TRAILHEAD,44.4129,-122.0852
MEADOW EDGE,TRAILHEAD,44.5090926,-123.559988
FLUME CREEK,TRAILHEAD,48.92050504,-117.4170839
OAK FORK,CAMPGROUND,45.114954,-121.7771702
DITCH CREEK GUARD STATION,LOOKOUT/CABIN,45.118988,-119.34713
SILVER STAR,SNOWPARK,48.59839,-120.58536
INDIAN RACETRACK\UPPER MCCLELLAN TH,TRAILHEAD,45.968076,-121.845246
BEAR SPRINGS PICNIC,PICNIC SITE,45.1148,-121.1148
RED MOUNTAIN,TRAILHEAD,42.106,-124.014
PEAVY TRAILHEAD,TRAILHEAD,44.908019,-118.263056
PEBBLE FORD,CAMPGROUND,45.4005,-121.4624
TABLE MTN,TRAILHEAD,44.24133927,-118.8335238
GREEN LAKES/SODA CREEK,TRAILHEAD,44.030375,-121.7358389
CAMPBELL FALLS,TRAILHEAD,43.053212,-122.769472
COTTONWOOD CREEK,TRAILHEAD,42.273909,-120.57891
LA WIS WIS CG,CAMPGROUND,46.67389,-121.58778
HAGER MOUNTAIN LOOKOUT,LOOKOUT/CABIN,43.010182,-121.0315
AUGUR CREEK,TRAILHEAD,42.512278,-120.707047
TABLE ROCK SOUTH,TRAILHEAD,44.32946993,-118.3121888
SHORT MOUNTAIN,TRAILHEAD,44.804283,-122.003468
ALLISON GUARD STATION,LOOKOUT/CABIN,43.919134,-119.591838
LINK CREEK BOATING,BOATING SITE,44.41709445,-121.754375
SODA SPRINGS,TRAILHEAD,43.075,-122.277
ABBOTT CREEK CAMPGROUND,CAMPGROUND,42.69711,-122.49184
MINERAL PARK,CAMPGROUND,48.46330833,-121.1615111
ELLIOT/GOAT LAKE,TRAILHEAD,48.0537,-121.4113
MARCUS,TRAILHEAD,48.6976529,-118.5125625
MOON POINT,TRAILHEAD,43.543,-122.3993
LITTLE CRANE,CAMPGROUND,44.195096,-118.412719
MOUNT JUNE,TRAILHEAD,43.791667,-122.7313
PACIFIC CREST TRAIL (BIG LAKE),TRAILHEAD,44.38013889,-121.8549444
JUNIOR POINT,CAMPGROUND,47.9943,-120.3993
ANDREWS CREEK,TRAILHEAD,48.7837,-120.1086
HOUSE ROCK CAMPGROUND,CAMPGROUND,44.3926,-122.2453
NORTH DAVIS CREEK,CAMPGROUND,43.67485556,-121.8244583
TOKETEE FALLS TRAILHEAD,TRAILHEAD,43.264034,-122.4263
LUCERNE,CAMPGROUND,48.2016,-120.5891
LAKE CREEK CAMPGROUND,CAMPGROUND,47.9356,-120.5157
BINGHAM SPRING,CAMPGROUND,44.514517,-120.527719
SUSPENSION BRIDGE,TRAILHEAD,48.57909,-120.37507
EAST CRATER TH,TRAILHEAD,45.980411,-121.758661
SHALE RIDGE (SOUTH),TRAILHEAD,43.814037,-122.036382
BEAVER CREEK,GROUP CAMPGROUND,48.08222,-121.53389
HART-TISH RECREATION COMPLEX,CAMPGROUND,42.05218863,-123.129962
KELLER CREEK,DAY USE AREA,44.27906,-123.963452
WHISPERING PINE HORSE CAMP,HORSE CAMP,44.25279,-121.69411
TILLY JANE SNO PARK,SNOWPARK,45.41444444,-121.6013889
BLACK CANYON WEST (DUSTY CAMP),TRAILHEAD,44.3275,-119.7105556
BETTY LAKE,TRAILHEAD,43.67166667,-122.0186111
CHICKADEE,TRAILHEAD,48.4627,-120.2607
BOYD CREEK,TRAILHEAD,48.90055556,-121.8633333
HARDESTY MOUNTAIN,TRAILHEAD,43.7925,-122.6642
EAST FORK ILLINOIS RIVER TH,TRAILHEAD,42.1275,-123.819722
HORSFALL DAY USE STAGING,OHV STAGING AREA,43.442971,-124.245526
VERLOT PUBLIC SERVICE CENTER,INFO SITE/FEE STATION,48.09111111,-121.7722222
BARNABY BUTTES,TRAILHEAD,48.48511567,-118.5159849
NIAGARA FALLS,TRAILHEAD,45.214191,-123.627679
RADDUE GUARD STATION,LOOKOUT/CABIN,44.562263,-119.078851
VINEGAR HILL,TRAILHEAD,44.7164714,-118.5768755
GORDON MEADOWS,TRAILHEAD,44.36416667,-122.3158333
SULPHUR CR,CAMPGROUND,48.24845,-121.19455
DEER CREEK NORTH,SNOWPARK,48.86482245,-118.3973618
MARBLE CREEK,CAMPGROUND,48.52932778,-121.2737528
SHOOTING STAR SNOW SHELTER,DAY USE AREA,44.02293666,-121.5190582
SILTCOOS BEACH DAY USE,OHV STAGING AREA,43.882652,-124.153396
KIRKWOOD RANCH,INTERPRETIVE SITE (ADMIN),45.56779,-116.497783
BEAVER LAKE,BOATING SITE,48.11386,-124.24564
THESEUS CREEK,CAMPING AREA,47.8731,-121.017
DUCKABUSH,TRAILHEAD,47.685162,-123.039683
ALBIAN HILL,SNOWPARK,48.63228794,-118.4467692
TEN MILE,TRAILHEAD,48.5185072,-118.7386758
LEMEI TH,TRAILHEAD,46.028913,-121.685056
SIX LAKES,TRAILHEAD,43.766916,-122.053786
CLARK BUTTE (LOWER),TRAILHEAD,43.973004,-122.579359
IRON PEAK,TRAILHEAD,47.2518,-120.5614
MAGONE SLIDE,TRAILHEAD,44.55106,-118.913135
LOST LAKE,CAMPGROUND,44.42988889,-121.9127778
SUNDAY LAKE,TRAILHEAD,47.660556,-121.615278
BEVERLY,TRAILHEAD,47.38929608,-120.8722509
BROWN CREEK TRAILHEAD,TRAILHEAD,47.41202544,-123.321728
BANEBERRY,TRAILHEAD,44.34166666,-120.3561111
FOREST BOUNDARY CAMPGROUND AND TRAILHEAD,CAMPGROUND,46.29260959,-117.5571575
MILLERS LANE CAMPGROUND,CAMPGROUND,44.673317,-118.068025
QUINN MEADOW HORSE CAMP,HORSE CAMP,43.99820555,-121.7863806
SWALE,TRAILHEAD,42.378461,-120.14542
LAVA CANYON INTERP,INTERPRETIVE SITE,46.165998,-122.087105
CAPE PERPETUA DAY USE,OBSERVATION SITE,44.286972,-124.113503
WINDIGO PASS (PACIFIC CREST TRAIL),TRAILHEAD,43.3675,-122.0333333
GEOPHYSICAL,TRAILHEAD,48.25389575,-117.1212302
QUINN RIVER BOATING,BOATING SITE,43.78535277,-121.8340167
TYEE CAMPGROUND,CAMPGROUND,43.884544,-124.120384
RAAB,CAMPGROUND,45.02499,-122.0671
GROUNDHOG OHV,TRAILHEAD,43.278,-120.59403
PHILLIPS LAKE,CAMPING AREA,48.406,-117.6217
FISHERMAN,FISHING SITE,45.217109,-123.956547
CHARLTON LAKE,TRAILHEAD,43.745947,-121.973375
RIVER BENCH,PICNIC SITE,42.295,-123.74
CHEWUCH,CAMPGROUND,48.674133,-120.137453
TWIN LAKES,TRAILHEAD,48.95219167,-121.6341944
COLEMAN WEEDPATCH TH,TRAILHEAD,46.423328,-121.499638
COLDWATER LAKE PICNIC AND BOATING,BOATING SITE,46.290513,-122.266096
SHOESTRING,TRAILHEAD,47.045534,-120.973182
BOUNDARY GUARD STATION,LOOKOUT/CABIN,44.7883,-118.3739
ELK LAKE,CAMPGROUND,44.822428,-122.127817
BRIDGE CREEK - PACIFIC CREST TRAIL SOUTH,TRAILHEAD,48.5049,-120.7191
FLAGTAIL LOOKOUT,LOOKOUT/CABIN,44.184437,-119.280282
WHITE RIVER BSA,SNOWPARK,45.3023,-121.6725
GOLD BASIN,CAMPGROUND,48.07833,-121.7375
SLIDE CREEK,CAMPGROUND,44.342362,-118.657364
DRIFTWOOD,CAMPGROUND,45.01817534,-118.8591372
SUNNYSIDE,CAMPGROUND,44.06002778,-122.2203611
SUNSET COVE BOAT LAUNCH,BOATING SITE,43.56226667,-121.963825
ANTILON LAKE,CAMPGROUND,47.9769,-120.1634
PEAR BUTTE,TRAILHEAD,46.8123,-121.307
MORSE CREEK,TRAILHEAD,46.911553,-121.465192
COVERDALE CAMPGROUND,CAMPGROUND,45.108174,-116.923874
CAMAS CREEK,CAMPING AREA,43.227234,-122.4557
ROCK CREEK,TRAILHEAD,44.35533,-119.800806
GOVERNMENT MINERAL SPRINGS SP,SNOWPARK,45.877769,-121.987692
STENTZ SPRING REC RESIDENCE,RECREATION RESIDENCE,46.23034296,-117.5774413
BLUE LAKE CREEK CG,CAMPGROUND,46.403765,-121.735447
BLUE MTN. CROSSING SNO-PARK,DAY USE AREA,45.37594444,-118.3075556
GRAHAM CORRAL,HORSE CAMP,44.345344,-121.643541
ISLAND JUNCTION SHELTER,DAY USE AREA,44.400189,-121.821331
JOE'S PEAK,TRAILHEAD,43.85666667,-122.5511111
WALLOWA LAKE TRAILHEAD,TRAILHEAD,45.26691667,-117.2115278
SOUTH RYE SNO-PARK,SNOWPARK,42.39,-122.343
UPPER CHETCO,TRAILHEAD,42.243212,-124.040634
CURRIER GUARD STATION,LOOKOUT/CABIN,42.711803,-120.906805
FOSTER BAR DAY USE AREA,BOATING SITE,42.63314723,-124.0499222
TAMARACK LOOKOUT CABIN,LOOKOUT/CABIN,44.873432,-119.66185
COALMINE HILL,CAMPGROUND,45.16632115,-119.3338404
BONNEY CROSSING,CAMPGROUND,45.256944,-121.392222
PCNST - SNOQUALMIE SOUTH,TRAILHEAD,47.42722222,-121.4202778
CACHE CREEK RANCH,INTERPRETIVE SITE (ADMIN),45.98338889,-116.9048611
PATJENS LAKES,TRAILHEAD,44.37501,-121.8811111
SHEEP CREEK,TRAILHEAD,44.28221296,-118.3994833
NORTH PYRAMID,TRAILHEAD,44.53291667,-122.0693056
SOUTH SHORE HIKER/BIKER CAMP,CAMPGROUND,43.136262,-122.14291
LOWER WOLF,TRAILHEAD,48.19240022,-117.0478768
STAFFORD CREEK,TRAILHEAD,47.3658,-120.8036
CLOVERPATCH,TRAILHEAD,43.81472222,-122.5583333
GRASSY RANCH,CAMPING AREA,43.385478,-122.5143
RATTLESNAKE MOUNTAIN,TRAILHEAD,43.13388889,-122.4041667
KELLY BUTTE LOOKOUT,TRAILHEAD,47.16401667,-121.5562056
THREE CREEK MEADOW,CAMPGROUND,44.11235833,-121.6256195
BURNT LAKE NORTH,TRAILHEAD,45.37583333,-121.8269444
BROWDER RIDGE,TRAILHEAD,44.70638889,-122.1319444
SLATE PASS,TRAILHEAD,48.73229508,-120.668316
IDA CREEK,CAMPGROUND,47.6068,-120.8478
TRAPPER CREEK,CAMPGROUND,43.58245,-122.0448333
HOG FLAT,TRAILHEAD,44.01827,-118.533243
SWAN LAKE,CAMPGROUND,48.51722,-118.83694
LOWER SOUTH FORK SKOKOMISH (CAMP COMFORT),TRAILHEAD,47.44552,-123.38558
SOUTH SHORE BOATING,BOATING SITE,44.41964445,-121.7391056
